type,cluster_id,silhouette_score,ami_score,purity,n_samples
global,all,0.04261483,0.32668159610958497,,
cluster,0,0.041443277,,0.932224025974026,2464
cluster,1,-0.013537478,,0.363395225464191,3016
cluster,2,0.033748765,,0.4541529083058166,3937
cluster,3,0.101666026,,0.9748348537275873,3179
cluster,4,-0.010328147,,0.9891028890015205,3946
cluster,5,0.1518367,,1.0,3451
cluster,6,0.03201025,,0.4638481864040356,4163
cluster,7,0.0016539947,,0.9833862692401661,4093
cluster,8,0.06666811,,0.7975646879756468,2628
